T0_signal_date,T1_entry_date,symbol,buy_value_cr,n_clients,cap_segment,entry_price,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-07-25,2024-07-26,NSE:APEX,17.322412095999997,2,small_cap,289.15,289.17,eod,27.96857142857143,35,0.7000000000013529,10.756372127199997,-10.056372127198644
2024-07-25,2024-07-26,NSE:AVANTIFEED,52.000814712,1,mid_cap,698.95,692.9,eod,51.92142857142858,19,-114.9500000000013,14.0404668809,-128.9904668809013
2024-07-25,2024-07-26,NSE:AWHCL,30.815304714,2,small_cap,840.9,864.75,eod,77.32499999999999,12,286.2000000000003,10.908193726799999,275.2918062732003
2024-07-25,2024-07-26,NSE:BHAGCHEM,24.847533717,1,small_cap,373.54,360.47,eod,31.90928571428571,31,-405.1699999999998,12.04720815986,-417.2172081598598
2024-07-25,2024-07-26,NSE:CONFIPET,19.920258337,1,small_cap,91.97,89.2,eod,5.950714285714285,168,-465.35999999999933,16.12298100336,-481.4829810033593
2024-07-25,2024-07-26,NSE:HINDOILEXP,22.488587618999997,1,small_cap,263.06,265.82,eod,21.096428571428568,47,129.71999999999957,13.223619448160001,116.49638055183956
2024-07-25,2024-07-26,NSE:IFCI,279.257533383,2,mid_cap,86.33,83.1,eod,9.769285714285715,102,-329.4600000000004,9.147443495159997,-338.6074434951604
2024-07-25,2024-07-26,NSE:MMTC,218.06938787600004,2,mid_cap,115.19,106.88,eod,11.93035714285714,83,-689.7300000000002,9.718904124859996,-699.4489041248603
2024-07-25,2024-07-26,NSE:MSTCLTD,52.46459522,1,small_cap,955.1,944.0,eod,78.4232142857143,12,-133.20000000000027,12.095665615199998,-145.29566561520028
2024-07-25,2024-07-26,NSE:MTNL,52.081886144,2,small_cap,97.08,97.08,eod,7.8460714285714275,127,0.0,13.10357919792,-13.10357919792
2024-07-25,2024-07-26,NSE:OPTIEMUS,21.96643396,1,mid_cap,448.75,447.05,eod,45.84642857142856,21,-35.69999999999976,9.9927763908,-45.692776390799764
2024-07-26,2024-07-29,NSE:AWHCL,22.232895384,1,small_cap,849.0,808.7,eod,77.95714285714286,12,-483.59999999999945,10.517744714400001,-494.11774471439946
2024-07-26,2024-07-29,NSE:BANCOINDIA,30.712131515,1,mid_cap,386.7,381.95,eod,24.648214285714268,40,-190.0,16.317708876,-206.317708876
2024-07-26,2024-07-29,NSE:DCW,17.464206216,1,small_cap,62.26,67.67,eod,3.682500000000001,271,1466.110000000001,18.872624708179995,1447.237375291821
2024-07-26,2024-07-29,NSE:EMSLIMITED,32.121829441,1,small_cap,878.85,806.7053571428571,stop,72.14464285714287,13,-937.8803571428579,11.541118152246428,-949.4214752951043
2024-07-26,2024-07-29,NSE:INDIACEM,73.13716720699999,1,mid_cap,377.1,371.3,eod,27.498214285714273,36,-208.8000000000004,14.2943850144,-223.09438501440042
2024-07-26,2024-07-29,NSE:MMTC,102.509775648,1,mid_cap,105.08,105.28,eod,14.494285714285716,68,13.600000000000193,7.602982498879999,5.997017501120194
2024-07-26,2024-07-29,NSE:ONMOBILE,21.513083736000002,3,small_cap,87.87,89.91,eod,8.532857142857143,117,238.67999999999907,11.07963776556,227.60036223443907
2024-07-26,2024-07-29,NSE:SNOWMAN,12.6102402,1,small_cap,86.13,85.2,eod,6.366428571428576,157,-146.00999999999885,14.278127926860002,-160.28812792685886
2024-07-26,2024-07-29,NSE:VPRPL,15.747444569999999,1,small_cap,263.62,264.71,eod,15.709285714285711,63,68.66999999999842,17.695290814739998,50.974709185258426
2024-07-29,2024-07-30,NSE:BANDHANBNK,220.13889386999998,1,large_cap,219.35,219.73,eod,12.946071428571429,77,29.25999999999965,17.96960907896,11.290390921039648
2024-07-29,2024-07-30,NSE:DCW,47.31162047099999,3,small_cap,70.5,68.0,eod,4.317857142857144,231,-577.5,16.938012860999997,-594.438012861
2024-07-29,2024-07-30,NSE:EMSLIMITED,24.187394504,1,small_cap,825.0,841.95,eod,80.70535714285715,12,203.40000000000055,10.652300780400003,192.74769921960055
2024-07-29,2024-07-30,NSE:GPPL,58.9385175,1,mid_cap,240.75,232.51,eod,17.020714285714277,58,-477.9200000000005,14.534034606480002,-492.45403460648055
2024-07-29,2024-07-30,NSE:INDIACEM,98.99375475,1,mid_cap,371.9,368.6,eod,28.13571428571427,35,-115.49999999999841,13.760010005,-129.2600100049984
2024-07-29,2024-07-30,NSE:MTNL,38.917864716000004,2,small_cap,87.6,87.6,eod,8.985,111,0.0,10.3343587632,-10.3343587632
2024-07-29,2024-07-30,NSE:ORIENTCEM,50.999785132,1,small_cap,346.65,345.2,eod,26.84999999999998,37,-53.64999999999958,13.5972684207,-67.24726842069958
2024-07-29,2024-07-30,NSE:RITES,146.43335052,1,mid_cap,381.2,377.3,eod,31.08214285714287,32,-124.79999999999927,12.884558431999999,-137.68455843199928
2024-07-29,2024-07-30,NSE:RUPA,23.113839469000002,1,small_cap,323.3,323.05,eod,19.671428571428564,50,-12.5,17.172338404999998,-29.672338404999998
2024-07-29,2024-07-30,NSE:VPRPL,25.952404608000002,1,small_cap,267.8,260.54,eod,18.29678571428571,54,-392.0399999999995,15.118080086159999,-407.1580800861595
2024-07-30,2024-07-31,NSE:DCW,26.961808074,2,small_cap,68.51,70.92,eod,4.6853571428571446,213,513.3299999999992,15.838475217540001,497.49152478245924
2024-07-30,2024-07-31,NSE:IDEAFORGE,50.731859124,2,small_cap,753.25,743.55,eod,64.725,15,-145.50000000000068,11.915122511999998,-157.4151225120007
2024-07-30,2024-07-31,NSE:JINDRILL,10.435343002000002,1,small_cap,682.4,687.05,eod,42.08035714285713,23,106.94999999999948,16.749645274099997,90.20035472589947
2024-07-30,2024-07-31,NSE:PCBL,116.37385203600002,1,mid_cap,330.35,326.0,eod,24.3642857142857,41,-178.35000000000093,14.280702952099997,-192.63070295210093
2024-07-30,2024-07-31,NSE:SKIPPER,24.118122873999997,1,mid_cap,424.0,409.15,eod,25.682142857142843,38,-564.3000000000009,16.7620815382,-581.0620815382009
2024-07-31,2024-08-01,NSE:GRANULES,85.846678148,1,mid_cap,625.55,632.35,eod,29.876785714285727,33,224.40000000000225,22.083719044199995,202.31628095580226
2024-07-31,2024-08-01,NSE:GREENPLY,23.532421635,1,small_cap,390.1,371.55,eod,25.419642857142843,39,-723.4500000000005,15.705490316099997,-739.1554903161004
2024-07-31,2024-08-01,NSE:JAMNAAUTO,31.17469416,1,small_cap,146.59,141.7,eod,7.04892857142857,141,-689.490000000002,21.525220139339996,-711.0152201393421
2024-07-31,2024-08-01,NSE:NOCIL,35.625850112,1,small_cap,332.15,323.2,eod,23.073214285714265,43,-384.8499999999995,14.932714150299995,-399.7827141502995
2024-07-31,2024-08-01,NSE:SKIPPER,28.515235842000003,1,mid_cap,416.3,413.2,eod,28.039285714285697,35,-108.5000000000008,15.416109695,-123.9161096950008
2024-07-31,2024-08-01,NSE:ZAGGLE,22.0529887,1,small_cap,329.0,361.2,eod,27.626785714285727,36,1159.1999999999996,13.3314631632,1145.8685368367996
2024-08-01,2024-08-02,NSE:DEEPINDS,11.276643715999999,1,small_cap,340.2,326.45,eod,23.014285714285705,43,-591.25,15.168220325700002,-606.4182203257
2024-08-01,2024-08-02,NSE:FSL,173.425963182,1,large_cap,297.3,296.85,eod,21.448928571428567,46,-20.699999999999477,14.5215272454,-35.22152724539948
2024-08-01,2024-08-02,NSE:GREENPLY,27.426773403,1,small_cap,365.3,374.75,eod,28.18392857142856,35,330.7499999999996,13.800727860499999,316.9492721394996
2024-08-01,2024-08-02,NSE:JUBLPHARMA,81.83992700799999,1,mid_cap,849.7,851.0,eod,53.057142857142836,18,23.39999999999918,16.270293315599996,7.129706684399185
2024-08-01,2024-08-02,NSE:MTNL,59.477555578,3,small_cap,75.09,75.09,eod,9.685714285714287,103,0.0,8.220074967239999,-8.220074967239999
2024-08-01,2024-08-02,NSE:PCBL,90.595686109,1,mid_cap,353.3,379.0,eod,26.453571428571415,37,950.8999999999996,14.5030977106,936.3969022893997
2024-08-01,2024-08-02,NSE:RAMASTEEL,50.576741004,2,small_cap,11.64,11.6,eod,0.7199999999999998,1388,-55.52000000000128,17.13551991072,-72.65551991072128
2024-08-01,2024-08-02,NSE:TVTODAY,12.121709436,1,small_cap,288.8,274.05,eod,19.18607142857143,52,-767.0,15.468927089200001,-782.4689270892
2024-08-01,2024-08-02,NSE:ZAGGLE,57.360843951,2,small_cap,364.25,348.6,eod,30.31607142857144,32,-500.7999999999993,12.066920547199997,-512.8669205471992
2024-08-02,2024-08-05,NSE:GHCL,43.522843231,1,mid_cap,604.8,597.7,eod,39.926785714285714,25,-177.49999999999773,15.955867874999997,-193.45586787499772
2024-08-02,2024-08-05,NSE:NAZARA,46.102712128,1,mid_cap,233.8,228.1,eod,16.167857142857137,61,-347.70000000000107,14.9345953154,-362.63459531540104
2024-08-02,2024-08-05,NSE:PCBL,103.42654620900001,1,mid_cap,360.8,383.5,eod,29.421428571428557,33,749.0999999999997,13.134742031399998,735.9652579685996
2024-08-02,2024-08-05,NSE:PLATIND,34.390331583000005,3,small_cap,308.5,305.1,eod,31.9575,31,-105.3999999999993,10.0965983696,-115.4965983695993
2024-08-02,2024-08-05,NSE:SJS,25.768975286,1,small_cap,942.15,956.05,eod,66.83571428571426,14,194.59999999999968,14.143414168799998,180.45658583119967
2024-08-05,2024-08-06,NSE:BAJAJCON,69.12,1,small_cap,270.0,267.6,eod,15.578571428571411,64,-153.59999999999854,18.2668713984,-171.86687139839853
2024-08-05,2024-08-06,NSE:GOKULAGRO,23.754762042000003,1,mid_cap,108.45,107.25,eod,10.280357142857143,97,-116.40000000000028,11.105750597399998,-127.50575059740028
2024-08-05,2024-08-06,NSE:HINDOILEXP,18.7650485,1,small_cap,273.75,256.65,eod,22.826785714285705,43,-735.300000000001,12.038999923200002,-747.338999923201
2024-08-05,2024-08-06,NSE:HUHTAMAKI,20.8245,1,small_cap,428.8,416.45,eod,31.79999999999999,31,-382.8500000000007,13.882185066499996,-396.7321850665007
2024-08-05,2024-08-06,NSE:JUBLPHARMA,119.5655,1,mid_cap,849.95,841.15,eod,57.133928571428555,17,-149.60000000000116,15.2607756722,-164.86077567220116
2024-08-05,2024-08-06,NSE:PCBL,328.327543982,3,mid_cap,398.9,385.4,eod,32.3142857142857,30,-405.0,12.458901774,-417.458901774
2024-08-05,2024-08-06,NSE:POKARNA,18.843972609,1,small_cap,827.0,773.15,eod,59.8767857142857,16,-861.6000000000004,13.5104929744,-875.1104929744004
2024-08-05,2024-08-06,NSE:TMB,39.292583172,1,mid_cap,457.55,453.8,eod,16.821428571428555,59,-221.25,28.549177127899995,-249.7991771279
2024-08-06,2024-08-07,NSE:BLS,102.48911755200001,1,mid_cap,387.1,384.1,eod,24.75,40,-120.0,16.379612288000004,-136.379612288
2024-08-06,2024-08-07,NSE:FSL,142.15593077,1,large_cap,292.55,288.1,eod,25.708928571428565,38,-169.09999999999957,11.706712968199998,-180.80671296819958
2024-08-06,2024-08-07,NSE:KITEX,10.058653956,1,small_cap,86.45,84.45,eod,5.973214285714287,167,-334.0,15.129746661799997,-349.12974666179997
2024-08-06,2024-08-07,NSE:MTNL,10.326268476000001,1,small_cap,66.45,70.1,eod,8.928214285714287,112,408.79999999999905,8.172078801599998,400.62792119839906
2024-08-06,2024-08-07,NSE:PCBL,105.61264959200001,1,mid_cap,397.6,383.65,eod,35.28749999999998,28,-390.6000000000013,11.581540249999998,-402.18154025000126
2024-08-07,2024-08-08,NSE:ADFFOODS,84.59,1,small_cap,226.17,225.1,eod,15.543214285714289,64,-68.47999999999956,15.340152679679997,-83.82015267967957
2024-08-07,2024-08-08,NSE:CENTENKA,25.031093943000002,3,small_cap,720.0,727.5,eod,47.9625,20,150.0,15.400703699999998,134.5992963
2024-08-07,2024-08-08,NSE:GANDHAR,11.84729845,1,small_cap,214.64,210.18,eod,10.546071428571423,94,-419.2399999999981,21.17456191048,-440.4145619104781
2024-08-07,2024-08-08,NSE:HFCL,104.391140896,1,mid_cap,140.17,135.67,eod,12.237857142857141,81,-364.5,11.83313051424,-376.33313051424
2024-08-07,2024-08-08,NSE:INDRAMEDCO,17.718966090000002,1,mid_cap,327.4,326.2,eod,27.52714285714285,36,-43.19999999999959,12.499018617599997,-55.69901861759959
2024-08-07,2024-08-08,NSE:KITEX,16.240176888000004,1,small_cap,84.5,83.2,eod,6.626785714285717,150,-194.99999999999957,13.346067929999998,-208.34606792999958
2024-08-07,2024-08-08,NSE:MTNL,307.18553034700005,16,small_cap,70.6,66.56,eod,8.573571428571427,116,-468.6399999999991,8.40341664736,-477.0434166473591
2024-08-07,2024-08-08,NSE:TBZ,15.392273650999998,2,small_cap,171.67,165.16,eod,16.978928571428582,58,-377.5799999999995,10.34008821284,-387.92008821283946
2024-08-08,2024-08-09,NSE:BLS,90.539618598,1,mid_cap,401.65,390.5,eod,25.799999999999997,38,-423.69999999999914,15.949616990199997,-439.64961699019915
2024-08-08,2024-08-09,NSE:DCW,17.585869955,1,small_cap,73.4,79.22,eod,7.059642857142859,141,820.619999999999,11.525817104520002,809.094182895479
2024-08-08,2024-08-09,NSE:FUSION,19.336545048,1,small_cap,319.75,304.75,eod,28.505357142857143,35,-525.0,11.557456644999998,-536.557456645
2024-08-08,2024-08-09,NSE:HFCL,114.116037552,1,mid_cap,137.27,132.81,eod,12.605357142857141,79,-352.3400000000006,11.29949106592,-363.6394910659206
2024-08-08,2024-08-09,NSE:IGARASHI,15.42629865,1,small_cap,652.5,653.05,eod,57.87857142857143,17,9.349999999999227,11.795239256099997,-2.44523925610077
2024-08-08,2024-08-09,NSE:LXCHEM,40.159991348,1,mid_cap,269.05,267.5,eod,16.317857142857143,61,-94.5500000000007,17.382278747299996,-111.93227874730069
2024-08-08,2024-08-09,NSE:MTNL,19.75927183,3,small_cap,64.02,63.23,eod,8.456785714285711,118,-93.2199999999999,7.969072592999999,-101.18907259299989
2024-08-08,2024-08-09,NSE:PLATIND,10.68565953,1,small_cap,364.0,373.1,eod,35.56714285714285,28,254.80000000000064,10.995610152800001,243.80438984720064
2024-08-08,2024-08-09,NSE:SANGHVIMOV,21.708612672999998,1,small_cap,424.0,417.9,eod,52.687499999999986,18,-109.80000000000041,8.040954805199998,-117.84095480520041
2024-08-08,2024-08-09,NSE:SNOWMAN,22.380756704000003,2,small_cap,83.01,81.01,eod,7.610357142857143,131,-262.0,11.389298787719998,-273.38929878772
2024-08-08,2024-08-09,NSE:VPRPL,19.081910475,1,small_cap,287.65,276.9,eod,29.221071428571435,34,-365.5,10.159973748199997,-375.6599737482
2024-08-09,2024-08-12,NSE:AVANTIFEED,241.130587704,4,mid_cap,762.0,739.2,eod,78.2517857142857,12,-273.59999999999945,9.542864246400002,-283.1428642463995
2024-08-09,2024-08-12,NSE:CAPACITE,41.775806943,2,small_cap,350.15,339.9,eod,24.342857142857152,41,-420.25,14.988337622299998,-435.2383376223
2024-08-09,2024-08-12,NSE:DCW,76.017306405,4,small_cap,77.17,76.26,eod,7.900714285714287,126,-114.65999999999957,10.260623845080001,-124.92062384507958
2024-08-09,2024-08-12,NSE:EDELWEISS,40.441755312,1,mid_cap,82.22,79.89,eod,6.883928571428571,145,-337.84999999999974,12.454039365699998,-350.30403936569974
2024-08-09,2024-08-12,NSE:MTNL,72.25110565700001,3,small_cap,61.9,63.05,eod,8.232857142857142,121,139.14999999999984,8.049607243699997,131.10039275629984
2024-08-09,2024-08-12,NSE:PARACABLES,18.53302395,1,small_cap,82.9,83.27,eod,7.181785714285715,139,51.42999999999866,12.279876467780001,39.15012353221866
2024-08-09,2024-08-12,NSE:SPIC,10.187793132,1,small_cap,87.5,86.83,eod,6.046071428571425,165,-110.55000000000028,15.273440816700003,-125.82344081670028
2024-08-12,2024-08-13,NSE:CAPACITE,34.175096871,2,small_cap,341.3,336.75,eod,23.780357142857156,42,-191.10000000000048,15.112412208599997,-206.21241220860048
2024-08-12,2024-08-13,NSE:EVEREADY,22.376015816,1,small_cap,475.5,463.4,eod,33.64285714285714,29,-350.90000000000066,14.4305767086,-365.3305767086007
2024-08-12,2024-08-13,NSE:HERANBA,10.582517098999999,1,small_cap,471.1,446.35,eod,33.49821428571428,29,-717.75,14.059662106300001,-731.8096621063
2024-08-12,2024-08-13,NSE:HFCL,109.862829576,1,mid_cap,144.1,136.31,eod,12.701785714285709,78,-607.6199999999994,11.556063203879999,-619.1760632038794
2024-08-12,2024-08-13,NSE:HITECH,12.669911492999999,1,small_cap,163.54,163.01,eod,10.847142857142858,92,-48.760000000000105,15.959454295599997,-64.7194542956001
2024-08-12,2024-08-13,NSE:KOPRAN,10.8467326,1,small_cap,274.8,279.0,eod,19.875000000000004,50,209.99999999999943,14.737732139999999,195.26226785999944
2024-08-12,2024-08-13,NSE:MOREPENLAB,35.321370136,2,small_cap,60.27,58.41,eod,5.180357142857144,193,-358.98000000000127,12.132494167439999,-371.11249416744124
2024-08-12,2024-08-13,NSE:MTNL,62.44289196900001,6,small_cap,62.92,59.87,eod,7.338214285714284,136,-414.8000000000006,8.82855461264,-423.6285546126406
2024-08-12,2024-08-13,NSE:STOVEKRAFT,15.356880507,1,small_cap,715.0,700.1,eod,42.4017857142857,23,-342.6999999999995,17.258133503799996,-359.95813350379944
2024-08-12,2024-08-13,NSE:SUPRIYA,32.163146815,1,mid_cap,509.35,519.15,eod,37.724999999999994,26,254.79999999999882,14.238355845999997,240.56164415399883
2024-08-13,2024-08-14,NSE:AARTIIND,122.7226755,1,mid_cap,622.05,600.05,eod,49.37142857142858,20,-440.0,12.940225452,-452.940225452
2024-08-13,2024-08-14,NSE:BALRAMCHIN,60.9912882,1,mid_cap,513.95,502.4,eod,26.48035714285713,37,-427.3500000000025,19.936487559699994,-447.2864875597025
2024-08-13,2024-08-14,NSE:GOLDIAM,25.194431884,2,small_cap,231.83,238.5,eod,17.239285714285717,58,386.8599999999993,14.538853270839995,372.3211467291593
2024-08-13,2024-08-14,NSE:GPPL,61.267035043999996,1,mid_cap,233.63,225.74,eod,17.28535714285714,57,-449.7299999999992,13.864912230539998,-463.5949122305392
2024-08-13,2024-08-14,NSE:HERANBA,12.901474291,1,small_cap,447.85,445.1,eod,37.43035714285714,26,-71.5,12.3296286802,-83.8296286802
2024-08-13,2024-08-14,NSE:HINDOILEXP,21.894089742,1,small_cap,247.65,251.0,eod,25.573928571428564,39,130.64999999999978,10.3488099741,120.30119002589979
2024-08-13,2024-08-14,NSE:INOXWIND,165.58713633000002,1,large_cap,215.25,208.55,eod,20.40535714285714,49,-328.29999999999944,10.999170277200001,-339.29917027719944
2024-08-13,2024-08-14,NSE:PLATIND,24.516039612,2,small_cap,350.05,338.2,eod,40.631785714285705,24,-284.40000000000055,8.746480307999997,-293.14648030800055
2024-08-13,2024-08-14,NSE:RTNINDIA,167.614463712,2,mid_cap,83.19,83.28,eod,6.613928571428572,151,13.590000000000515,13.35943157982,0.23056842018051427
2024-08-13,2024-08-14,NSE:STOVEKRAFT,18.553057764,1,small_cap,702.05,718.2,eod,46.73571428571428,21,339.1500000000019,15.8866233015,323.26337669850193
2024-08-14,2024-08-16,NSE:ASHAPURMIN,117.9035,1,mid_cap,347.75,329.65,eod,24.005357142857143,41,-742.1000000000009,14.6773204004,-756.777320400401
2024-08-14,2024-08-16,NSE:CAPACITE,46.165242134,2,small_cap,358.8,339.7,eod,24.60000000000001,40,-764.0000000000009,14.763443639999995,-778.7634436400009
2024-08-14,2024-08-16,NSE:DIAMONDYD,10.726056811,1,small_cap,871.9,886.1,eod,70.21607142857144,14,198.80000000000064,13.100832471999999,185.69916752800063
2024-08-14,2024-08-16,NSE:EPL,107.50164139200001,2,mid_cap,253.13,250.0,eod,15.772499999999996,63,-197.1899999999997,16.822386049139993,-214.0123860491397
2024-08-14,2024-08-16,NSE:KIRIINDUS,24.25245264,1,small_cap,336.0,345.2,eod,23.34642857142856,42,386.3999999999995,15.2462422224,371.15375777759954
2024-08-14,2024-08-16,NSE:POKARNA,17.452078070000002,1,small_cap,894.9,906.9,eod,80.45892857142857,12,144.0,11.505687969599997,132.4943120304
2024-08-14,2024-08-16,NSE:TIMETECHNO,51.413353901,1,mid_cap,193.6,192.2,eod,13.842857142857136,72,-100.80000000000041,14.750095305599999,-115.55009530560041
2024-08-16,2024-08-19,NSE:CAPACITE,25.013208151,1,small_cap,346.5,354.8,eod,25.950000000000006,38,315.40000000000043,14.196345056399998,301.20365494360044
2024-08-16,2024-08-19,NSE:EMIL,576.3246606069999,3,mid_cap,241.2,230.95,eod,14.512500000000001,68,-697.0,16.9847573172,-713.9847573172
2024-08-16,2024-08-19,NSE:FSL,122.069985275,1,large_cap,311.8,334.2,eod,28.19785714285714,35,783.9999999999992,12.10132966,771.8986703399992
2024-08-16,2024-08-19,NSE:KITEX,104.846289186,6,small_cap,117.2,122.6,eod,10.430357142857146,95,512.9999999999992,12.162390085999998,500.8376099139992
2024-08-16,2024-08-19,NSE:RHIM,67.62668784,1,mid_cap,624.85,636.6,eod,31.31785714285718,31,364.25,20.8206725597,343.42932744029997
2024-08-16,2024-08-19,NSE:SUPRAJIT,43.355250702000006,1,mid_cap,599.6,584.0,eod,36.93214285714288,27,-421.2000000000006,16.935915823200002,-438.1359158232006
2024-08-16,2024-08-19,NSE:WELCORP,93.813750128,1,large_cap,723.55,717.0,eod,48.241071428571416,20,-130.9999999999991,15.295928265999999,-146.2959282659991
2024-08-16,2024-08-19,NSE:ZAGGLE,24.29855904,1,small_cap,393.6,362.25,eod,35.469642857142865,28,-877.8000000000006,11.150012302800002,-888.9500123028006
2024-08-19,2024-08-20,NSE:BSOFT,89.324027196,1,mid_cap,612.75,611.2,eod,44.5017857142857,22,-34.099999999999,14.3053652214,-48.405365221399
2024-08-19,2024-08-20,NSE:CAPACITE,15.125612129999999,1,small_cap,364.35,373.6,eod,26.587500000000002,37,342.25,14.5472366349,327.7027633651
2024-08-19,2024-08-20,NSE:DCXINDIA,75.6906615,2,small_cap,354.8,354.8,eod,26.255357142857143,38,0.0,14.329256508799999,-14.329256508799999
2024-08-19,2024-08-20,NSE:FSL,115.820402494,1,large_cap,340.1,319.85,eod,30.87642857142856,32,-648.0,11.151164470400001,-659.1511644704
2024-08-19,2024-08-20,NSE:GRMOVER,10.255554395999999,1,small_cap,89.2,85.55,eod,9.160714285714285,109,-397.8500000000006,10.0783251365,-407.9283251365006
2024-08-19,2024-08-20,NSE:KITEX,114.56010556800001,6,small_cap,124.2,114.55,eod,12.080357142857142,82,-791.3000000000004,10.316557965,-801.6165579650004
2024-08-19,2024-08-20,NSE:KOPRAN,21.779194925,2,small_cap,305.0,309.35,eod,22.2,45,195.75000000000102,14.7126499245,181.03735007550102
2024-08-19,2024-08-20,NSE:MOREPENLAB,127.79081298399998,4,small_cap,69.7,67.67,eod,6.108214285714288,163,-330.8900000000002,11.86247858186,-342.7524785818602
2024-08-19,2024-08-20,NSE:RADHIKAJWE,25.842139414000002,3,small_cap,89.46,98.34,eod,8.702142857142858,114,1012.3200000000011,11.488332535199998,1000.8316674648011
2024-08-19,2024-08-20,NSE:SANSTAR,12.809251468000001,1,small_cap,128.2,133.3,eod,9.446785714285713,105,535.5000000000024,14.649985245000002,520.8500147550023
2024-08-19,2024-08-20,NSE:UFLEX,95.177907914,3,small_cap,741.0,763.2,eod,61.023214285714296,16,355.2000000000007,12.828526483200001,342.37147351680073
2024-08-20,2024-08-21,NSE:ADFFOODS,100.1044,1,small_cap,232.07,229.0,eod,12.717857142857145,78,-239.45999999999947,19.08485782476,-258.54485782475945
2024-08-20,2024-08-21,NSE:ALLCARGO,48.624546262,1,small_cap,67.0,67.3,eod,3.0546428571428574,327,98.09999999999907,23.3480700366,74.75192996339908
2024-08-20,2024-08-21,NSE:AURUM,21.977770987,4,small_cap,237.0,235.72,eod,26.170714285714283,38,-48.64000000000004,9.54048688416,-58.18048688416005
2024-08-20,2024-08-21,NSE:CAPACITE,23.286505968,1,small_cap,383.0,377.95,eod,26.512500000000006,37,-186.85000000000042,14.941262140900001,-201.79126214090041
2024-08-20,2024-08-21,NSE:EKC,27.422991246000002,2,small_cap,191.39,188.83,eod,15.88607142857143,62,-158.71999999999838,12.50971453784,-171.2297145378384
2024-08-20,2024-08-21,NSE:IOLCP,19.674523004999998,1,small_cap,87.45,87.25,eod,5.732142857142856,174,-34.800000000000495,16.149745306799996,-50.949745306800494
2024-08-20,2024-08-21,NSE:JGCHEM,17.886814954000002,2,small_cap,402.25,404.1,eod,42.067499999999995,23,42.55000000000052,9.860162746299999,32.689837253700524
2024-08-20,2024-08-21,NSE:KITEX,11.742586968,1,small_cap,112.65,116.45,eod,13.82142857142857,72,273.5999999999998,8.795744251199997,264.8042557487998
2024-08-20,2024-08-21,NSE:KOPRAN,11.349570816000002,1,small_cap,309.4,311.95,eod,23.308928571428574,42,107.10000000000048,13.8797239602,93.22027603980048
2024-08-20,2024-08-21,NSE:MOREPENLAB,21.027955968,1,small_cap,70.0,69.62,eod,6.24107142857143,160,-60.79999999999927,11.8644969152,-72.66449691519927
2024-08-20,2024-08-21,NSE:PRAJIND,75.8922342,1,mid_cap,783.35,784.2,eod,48.62678571428573,20,17.000000000000455,16.661979506,0.3380204940004532
2024-08-20,2024-08-21,NSE:RADHIKAJWE,57.734860001,5,small_cap,96.74,97.34,eod,9.69857142857143,103,61.80000000000088,10.62973147744,51.170268522560875
2024-08-20,2024-08-21,NSE:SANSTAR,14.897518095000002,1,small_cap,134.39,138.59,eod,9.548571428571426,104,436.8000000000018,15.13462182752,421.6653781724818
2024-08-20,2024-08-21,NSE:STERTOOLS,10.006814502,1,small_cap,519.05,534.7,eod,41.18035714285712,24,375.6000000000022,13.48057374,362.1194262600022
2024-08-20,2024-08-21,NSE:TBZ,23.220359205,3,small_cap,181.69,182.9,eod,18.618214285714295,53,64.13000000000042,10.275555917619997,53.854444082380425
2024-08-20,2024-08-21,NSE:VAIBHAVGBL,36.703443648,1,small_cap,336.95,330.6,eod,26.48571428571428,37,-234.94999999999874,13.0995382861,-248.04953828609874
2024-08-21,2024-08-22,NSE:HFCL,105.067763523,1,mid_cap,144.97,145.99,eod,12.523928571428565,79,80.58000000000081,12.223677091040003,68.3563229089608
2024-08-21,2024-08-22,NSE:JGCHEM,24.54322043,2,small_cap,399.0,387.9,eod,41.7375,23,-255.30000000000052,9.589674772199997,-264.8896747722005
2024-08-21,2024-08-22,NSE:KIRIINDUS,153.20567402,1,small_cap,368.55,366.0,eod,28.467857142857135,35,-89.2500000000004,13.6522322055,-102.9022322055004
2024-08-21,2024-08-22,NSE:MOREPENLAB,95.538914194,3,small_cap,70.45,78.87,eod,6.635357142857145,150,1263.0000000000002,12.041361588000001,1250.9586384120003
2024-08-21,2024-08-22,NSE:PLATIND,14.127243541,1,small_cap,412.7,417.8,eod,46.43035714285713,21,107.10000000000048,9.279767343,97.82023265700047
2024-08-21,2024-08-22,NSE:RADHIKAJWE,27.872112230000003,4,small_cap,96.48,98.4,eod,9.95464285714286,100,192.00000000000017,10.377160128000003,181.62283987200016
2024-08-21,2024-08-22,NSE:REFEX,19.373096709,1,small_cap,301.55,299.0,eod,28.3125,35,-89.2500000000004,11.159938065499997,-100.4099380655004
2024-08-21,2024-08-22,NSE:SANSTAR,17.419695397999998,1,small_cap,141.14,136.5,eod,10.19892857142857,98,-454.71999999999866,14.408857860320003,-469.12885786031865
2024-08-21,2024-08-22,NSE:SEPC,17.479807543,1,small_cap,22.32,21.59,eod,1.7807142857142848,561,-409.53000000000026,13.045346715059999,-422.5753467150603
2024-08-21,2024-08-22,NSE:SHRIRAMPPS,26.991040504999994,2,small_cap,127.28,126.01,eod,8.755714285714284,114,-144.77999999999955,15.328454334360002,-160.10845433435955
