T0_signal_date,T1_entry_date,symbol,cap_segment,t0_pct_change,t0_vol_ratio_20d,t0_close,t1_open,t1_high,gap_pct,entry_price,hard_sl,t1_target,t2_target,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-05-22,2024-05-23,NSE:DREDGECORP,small_cap,4.999159334192682,5.599930468605007,936.75,983.55,983.55,4.9959967974379405,983.55,993.3855,983.55,936.75,983.55,eod,9.835500000000025,101,0.0,82.44650960259999,-82.44650960259999
2024-05-24,2024-05-27,NSE:DREDGECORP,small_cap,4.997204005897005,6.517494114831737,1032.7,1048.4,1048.4,1.5202866272876925,999.95,1053.642,1048.4,1032.7,1032.7,t2_full_gap_fill,53.69200000000001,18,-589.5,19.378078306199995,-608.8780783062
2024-06-12,2024-06-13,NSE:DREDGECORP,small_cap,7.655639241109724,5.0693311807141415,1129.2,1149.0,1149.0,1.7534537725823585,1124.95,1154.745,1149.0,1129.2,1129.2,t2_full_gap_fill,29.794999999999845,33,-140.25,39.51424405169999,-179.7642440517
2024-07-02,2024-07-03,NSE:DREDGECORP,small_cap,4.997192588433452,1.6685578917905293,1215.5,1270.0,1276.25,4.483751542575076,1244.9,1282.63125,1270.0,1215.5,1276.25,eod,37.73124999999982,26,-815.0999999999976,34.743949159399996,-849.8439491593977
2024-07-04,2024-07-05,NSE:DREDGECORP,small_cap,4.999020568070511,2.2416083204602595,1340.05,1380.0,1406.3,2.981232043580473,1406.3,1420.363,1380.0,1340.05,1406.3,eod,14.063000000000102,71,0.0,82.6270202076,-82.6270202076
2024-07-08,2024-07-09,NSE:DSSL,small_cap,10.000000000000009,4.085702574234235,1329.9,1380.0,1397.95,3.767200541394078,1348.3,1404.93975,1380.0,1329.9,1347.5,eod,56.63975000000005,17,13.599999999999227,24.355089011600004,-10.755089011600777
2024-01-31,2024-02-01,NSE:DYCL,small_cap,8.358913813459257,1.5711484151780049,229.45,237.5,239.0,3.5083896273698123,233.0,240.19499999999996,237.5,229.45,229.45,t2_full_gap_fill,7.194999999999965,138,489.90000000000157,33.96721024859999,455.9327897514016
2024-11-28,2024-11-29,NSE:EDELWEISS,mid_cap,10.332530979762854,2.3975375253606703,123.76,125.0,128.3,1.0019392372333513,124.27,128.9415,125.0,123.76,123.76,t2_full_gap_fill,4.671499999999995,214,109.13999999999805,28.218196258519992,80.92180374147806
2024-12-17,2024-12-18,NSE:EDELWEISS,mid_cap,8.364427860696534,3.479278511036305,139.4,142.45,142.45,2.1879483500717223,138.25,143.16224999999997,142.45,139.4,139.4,t2_full_gap_fill,4.912249999999972,203,-233.45000000000115,29.9259303077,-263.37593030770114
2024-04-03,2024-04-04,NSE:EIMCOELECO,small_cap,10.655840099937542,5.180450762247004,1771.6,1848.0,1848.0,4.312485888462403,1719.7,1857.2399999999998,1848.0,1771.6,1771.6,t2_full_gap_fill,137.53999999999974,7,-363.29999999999905,12.947121374599998,-376.24712137459903
2024-04-19,2024-04-22,NSE:EIMCOELECO,small_cap,4.999863912250624,1.5395270835522041,1928.9,2025.3,2025.3,4.997667064129807,2025.3,2045.5529999999999,2025.3,1928.9,2025.3,eod,20.25299999999993,49,0.0,82.41143643639998,-82.41143643639998
2024-04-23,2024-04-24,NSE:EIMCOELECO,small_cap,4.999259368982378,2.6465104415520964,2126.55,2150.0,2173.0,1.1027250711245884,2050.0,2183.865,2150.0,2126.55,2126.55,t2_full_gap_fill,133.86499999999978,7,-535.8500000000013,15.477162605099998,-551.3271626051013
2024-06-12,2024-06-13,NSE:EIMCOELECO,small_cap,4.668989547038338,1.5457799697716967,2102.8,2150.0,2205.0,2.24462621266881,2164.95,2216.0249999999996,2150.0,2102.8,2102.8,t2_full_gap_fill,51.07499999999982,19,1180.849999999993,43.22014467350001,1137.629855326493
2024-06-21,2024-06-24,NSE:EIMCOELECO,small_cap,4.9981462600797055,5.542900265000614,2265.65,2378.9,2378.9,4.998565533069987,2378.9,2402.6890000000003,2378.9,2265.65,2378.9,eod,23.789000000000215,42,0.0,82.65061520560002,-82.65061520560002
2024-06-25,2024-06-26,NSE:EIMCOELECO,small_cap,4.9981083694144335,5.162357605539424,2497.8,2600.0,2622.65,4.091600608535506,2622.65,2648.8765000000003,2600.0,2497.8,2622.65,eod,26.226500000000215,38,0.0,82.56081228840002,-82.56081228840002
2024-04-01,2024-04-02,NSE:EKC,small_cap,12.595419847328237,2.006578181293128,147.5,149.0,156.3,1.016949152542379,154.6,157.0815,149.0,147.5,153.2,eod,2.481500000000011,402,562.8000000000022,65.8157482536,496.9842517464022
2024-06-06,2024-06-07,NSE:ELECTHERM,small_cap,4.996464765496111,2.475392823824149,668.25,701.65,701.65,4.998129442573873,701.65,708.6664999999999,701.65,668.25,701.65,eod,7.016499999999951,142,0.0,82.55144525159999,-82.55144525159999
2024-06-10,2024-06-11,NSE:ELECTHERM,small_cap,4.9953680609990725,2.258493519749918,736.7,750.0,773.5,1.805348174290744,750.05,777.3675,750.0,736.7,773.5,eod,27.317499999999995,36,-844.2000000000016,29.053588006800002,-873.2535880068017
2024-06-11,2024-06-12,NSE:ELECTHERM,small_cap,4.995249083751863,1.7758934866812566,773.5,812.15,812.15,4.996767937944413,812.15,820.2715,812.15,773.5,801.0,eod,8.121499999999969,123,1371.449999999997,82.5513056347,1288.8986943652972
2024-07-22,2024-07-23,NSE:ELECTHERM,small_cap,4.993184589999267,1.6243962005208616,731.75,761.95,768.3,4.127092586265801,767.9,775.579,761.95,731.75,731.75,t2_full_gap_fill,7.678999999999974,130,4699.499999999997,82.303043027,4617.196956972997
2024-07-23,2024-07-24,NSE:ELECTHERM,small_cap,4.994875298940893,4.183801505707116,768.3,804.85,804.85,4.7572562800989315,804.0,812.04,804.85,768.3,768.3,t2_full_gap_fill,8.039999999999964,124,4426.800000000006,82.2749442712,4344.5250557288055
2024-07-24,2024-07-25,NSE:ELECTHERM,small_cap,4.7572562800989315,6.700809970992537,804.85,825.0,845.05,2.5035720941790407,845.05,853.5005,825.0,804.85,845.05,eod,8.450500000000034,118,0.0,82.58039791079999,-82.58039791079999
2024-07-25,2024-07-26,NSE:ELECTHERM,small_cap,4.994719512952717,3.8780474906129356,845.05,887.3,887.3,4.999704159517182,883.0,891.83,887.3,845.05,845.05,t2_full_gap_fill,8.830000000000041,113,4288.350000000005,82.3137260279,4206.036273972105
2024-09-10,2024-09-11,NSE:ELECTHERM,small_cap,6.139954853273144,2.2249614791987673,940.4,975.0,987.4,3.6792854104636286,987.4,997.274,975.0,940.4,987.4,eod,9.874000000000024,101,0.0,82.5844782488,-82.5844782488
2024-09-19,2024-09-20,NSE:EMSLIMITED,small_cap,9.664668291718815,2.618450583342754,832.3,848.4,848.4,1.9343986543313818,815.7,852.6419999999999,848.4,832.3,832.3,t2_full_gap_fill,36.941999999999894,27,-448.19999999999754,23.596139375999996,-471.79613937599754
2024-11-06,2024-11-07,NSE:EPACK,small_cap,4.996824052508986,1.7309145464979523,495.9,502.0,515.0,1.2300867110304647,484.75,517.5749999999999,502.0,495.9,495.9,t2_full_gap_fill,32.82499999999993,30,-334.4999999999993,15.596903817,-350.0969038169993
2024-12-24,2024-12-26,NSE:EPACK,small_cap,5.01098901098902,1.7897118024977192,477.8,501.65,501.65,4.991628296358308,499.9,504.899,501.65,477.8,494.0,eod,4.999000000000024,200,1179.9999999999955,82.59456468,1097.4054353199954
2024-09-04,2024-09-05,NSE:EXCELINDUS,small_cap,5.930796307365349,1.6694806170888103,1595.0,1632.0,1632.0,2.319749216300937,1622.65,1640.1599999999999,1632.0,1595.0,1625.15,eod,17.509999999999764,57,-142.5,80.02653978759999,-222.52653978759997
2024-10-08,2024-10-09,NSE:EXICOM,small_cap,5.115732975511578,1.8929085486535422,313.35,319.65,329.0,2.0105313547151615,329.0,332.29,319.65,313.35,329.0,eod,3.2900000000000205,303,0.0,82.57014384400001,-82.57014384400001
2024-02-08,2024-02-09,NSE:FCL,small_cap,9.506172839506167,4.797420015908491,35.48,37.2,37.7,4.847801578354027,36.7,37.8885,37.2,35.48,37.36,eod,1.1884999999999977,841,-555.0599999999971,33.03727915076,-588.0972791507571
2024-06-20,2024-06-21,NSE:FCL,small_cap,5.222222222222239,2.767620868989341,37.88,39.2,40.4,3.484688489968324,39.3,40.602,39.2,37.88,39.04,eod,1.3019999999999996,768,199.67999999999847,31.994070558719997,167.68592944127846
2024-09-12,2024-09-13,NSE:FILATEX,small_cap,7.03125,3.991682204199205,68.5,69.5,71.0,1.4598540145985384,69.9,71.35499999999999,69.5,68.5,68.5,t2_full_gap_fill,1.454999999999984,687,961.8000000000039,50.632305604799996,911.167694395204
2024-05-22,2024-05-23,NSE:FINCABLES,mid_cap,10.811961767767574,12.523837779388892,1170.95,1184.95,1216.9,1.1956104018104874,1164.05,1222.9845,1184.95,1170.95,1170.95,t2_full_gap_fill,58.93450000000007,16,-110.40000000000146,19.841184159999997,-130.24118416000147
2024-02-05,2024-02-06,NSE:FINOPB,small_cap,19.90322580645161,5.648083433819961,371.7,381.0,384.0,2.5020177562550483,369.9,385.91999999999996,381.0,371.7,371.7,t2_full_gap_fill,16.019999999999982,62,-111.6000000000007,24.421346755200002,-136.0213467552007
2024-06-19,2024-06-20,NSE:FINOPB,small_cap,20.017543859649134,91.36418317780621,342.05,349.45,363.0,2.163426399649171,359.45,364.81499999999994,349.45,342.05,346.3,eod,5.364999999999952,186,2445.899999999996,69.958823117,2375.941176882996
2024-08-08,2024-08-09,NSE:FMGOETZE,small_cap,5.0808314087759765,2.266414371922831,455.0,471.0,482.0,3.516483516483526,474.35,484.40999999999997,471.0,455.0,470.0,eod,10.059999999999945,99,430.65000000000225,49.728863853899995,380.92113614610224
2024-10-30,2024-10-31,NSE:GALAPREC,small_cap,17.755741127348635,5.881409513484986,1128.1,1174.95,1225.0,4.1530006205123815,1146.9,1231.1249999999998,1174.95,1128.1,1150.95,eod,84.22499999999968,11,-44.5499999999995,13.427103548100003,-57.97710354809951
2024-02-01,2024-02-02,NSE:GALLANTT,mid_cap,9.584415584415584,1.9771022068016835,210.95,218.0,232.0,3.342024176345104,227.05,233.15999999999997,218.0,210.95,223.95,eod,6.109999999999957,163,505.3000000000037,39.120832277999995,466.17916772200374
2024-04-16,2024-04-18,NSE:GALLANTT,mid_cap,4.981718464351004,2.455762921529608,229.7,238.0,241.15,3.6134087940792314,230.0,242.35574999999997,238.0,229.7,229.7,t2_full_gap_fill,12.355749999999972,80,24.00000000000091,19.545627055999997,4.454372944000912
2024-08-08,2024-08-09,NSE:GALLANTT,mid_cap,5.359256128486911,38.581149442305794,311.6,327.15,327.15,4.990372272143762,327.15,330.4215,327.15,311.6,327.15,eod,3.271500000000003,305,0.0,82.603407469,-82.603407469
2024-12-03,2024-12-04,NSE:GALLANTT,mid_cap,4.9979404091720525,1.9094384777025448,382.35,396.4,401.45,3.674643651104992,390.1,403.45724999999993,396.4,382.35,382.35,t2_full_gap_fill,13.357249999999908,74,573.5,30.4389427878,543.0610572122
2024-10-15,2024-10-16,NSE:GANDHAR,small_cap,5.030094582975075,6.878864115712442,244.3,248.0,253.2,1.514531313958245,247.05,254.46599999999995,248.0,244.3,245.43,eod,7.41599999999994,134,217.0800000000006,35.09259360192,181.98740639808062
2024-03-21,2024-03-22,NSE:GARFIBRES,mid_cap,4.509803921568634,2.1181813232388254,692.9,700.8,702.05,1.1401356617116498,697.1,705.5602499999999,700.8,692.9,692.9,t2_full_gap_fill,8.46024999999986,118,495.60000000000537,76.35264812,419.24735188000534
2024-11-25,2024-11-26,NSE:GARUDA,small_cap,20.32278889606196,9.35627728423239,93.19,96.19,101.99,3.2192295310655705,98.74,102.49994999999998,96.19,93.19,95.4,eod,3.7599499999999892,265,885.0999999999972,27.436658622599996,857.6633413773972
2024-06-05,2024-06-06,NSE:GIPCL,small_cap,6.006089122612779,1.6996045600227352,191.5,193.7,203.0,1.1488250652741394,200.35,204.015,193.7,191.5,195.5,eod,3.664999999999992,272,1319.1999999999985,57.362233707199984,1261.8377662927985
2024-04-01,2024-04-02,NSE:GLOBUSSPR,small_cap,14.376225675064113,5.088618377713743,758.2,780.0,780.95,2.875230809812712,768.6,784.85475,780.0,758.2,765.65,eod,16.254749999999945,61,179.95000000000277,49.753683485500005,130.19631651450277
2024-09-16,2024-09-17,NSE:GLOBUSSPR,small_cap,10.378912685337728,2.656182413664575,1340.0,1369.75,1369.75,2.2201492537313516,1331.75,1376.5987499999999,1369.75,1340.0,1340.0,t2_full_gap_fill,44.84874999999988,22,-181.5,31.215282571,-212.715282571
2024-07-02,2024-07-03,NSE:GMBREW,small_cap,20.030143180105497,46.72388370122952,796.4,825.0,948.0,3.5911602209944826,903.3,952.7399999999999,825.0,796.4,934.5,eod,49.43999999999994,20,-624.0000000000009,19.463718936,-643.4637189360009
2024-03-28,2024-04-01,NSE:GOCLCORP,small_cap,20.058101148818185,22.419423230282018,454.6,474.0,504.7,4.267487901451816,480.55,507.22349999999994,474.0,454.6,468.65,eod,26.673499999999933,37,440.30000000000126,18.7116242824,421.58837571760125
2024-06-20,2024-06-21,NSE:GOKEX,mid_cap,4.637193656895722,2.34863221698705,871.0,882.0,923.95,1.2629161882893314,921.0,930.21,882.0,871.0,908.2,eod,9.210000000000036,108,1382.399999999995,82.39925796160001,1300.0007420383952
2024-08-13,2024-08-14,NSE:GOLDIAM,small_cap,20.548972551372447,14.071501752349846,241.11,245.0,252.0,1.6133714901911844,236.63,253.25999999999996,245.0,241.11,241.11,t2_full_gap_fill,16.629999999999967,60,-268.8000000000011,15.2028661464,-284.0028661464011
2024-08-27,2024-08-28,NSE:GOLDIAM,small_cap,20.299556213017777,2.0378781602558638,325.29,332.0,354.0,2.06277475483414,335.77,355.77,332.0,325.29,337.2,eod,20.0,50,-71.50000000000034,17.873149790999996,-89.37314979100034
2024-08-28,2024-08-29,NSE:GOODLUCK,small_cap,8.366113403050957,9.867273083208564,1129.5,1145.0,1179.0,1.3722886232846454,1171.65,1184.895,1145.0,1129.5,1152.65,eod,13.24499999999989,75,1425.0,78.282607435,1346.717392565
2024-12-17,2024-12-18,NSE:GOPAL,small_cap,5.616526791478371,3.267826530805844,409.0,413.8,413.8,1.173594132029332,404.7,415.86899999999997,413.8,409.0,409.0,t2_full_gap_fill,11.168999999999983,89,-382.700000000001,38.441953535799996,-421.141953535801
2024-06-05,2024-06-06,NSE:GPTINFRA,small_cap,4.9805110437418865,1.6152979869649187,121.2,125.35,125.9,3.4240924092409086,125.75,127.00750000000001,125.35,121.2,125.9,eod,1.2575000000000074,795,-119.25000000000452,82.6790373205,-201.9290373205045
2024-06-14,2024-06-18,NSE:GPTINFRA,small_cap,4.6245059288537504,1.8551984175578777,132.35,138.5,138.95,4.64676992822064,136.5,139.64475,138.5,132.35,135.0,eod,3.1447499999999877,317,475.5,45.788028092999994,429.711971907
2024-07-10,2024-07-11,NSE:GPTINFRA,small_cap,4.972535414859802,1.5293839228361454,181.55,190.0,190.6,4.654365188653253,190.6,192.506,190.0,181.55,190.6,eod,1.906000000000006,524,0.0,82.63663561279999,-82.63663561279999
2024-12-27,2024-12-30,NSE:GREAVESCOT,small_cap,19.521186440677972,6.4686381750899855,282.07,288.7,319.5,2.350480377211328,275.65,321.09749999999997,288.7,282.07,282.07,t2_full_gap_fill,45.44749999999999,22,-141.24000000000035,6.50473019504,-147.74473019504035
2024-04-03,2024-04-04,NSE:GREENLAM,mid_cap,8.057580856234825,5.09623040592314,289.0,292.5,295.0,1.211072664359869,293.55,296.4855,292.5,289.0,289.0,t2_full_gap_fill,2.9354999999999905,340,1547.0000000000039,82.50844420199999,1464.491555798004
2024-02-05,2024-02-06,NSE:GREENPOWER,small_cap,4.937333839726543,2.0715295182160567,27.63,28.97,28.97,4.849800941006155,28.97,29.2597,28.97,27.63,28.97,eod,0.28969999999999985,3451,0.0,82.67249646163998,-82.67249646163998
2024-06-12,2024-06-13,NSE:GREENPOWER,small_cap,4.6634870164281805,1.5360524511174856,19.75,20.43,20.5,3.4430379746835493,19.56,20.6025,20.43,19.75,19.75,t2_full_gap_fill,1.0425000000000004,959,-182.21000000000123,20.013054395739996,-202.22305439574123
2024-07-08,2024-07-09,NSE:GREENPOWER,small_cap,4.95951417004048,2.8651789874474005,20.74,21.19,21.78,2.1697203471552795,21.06,21.8889,21.19,20.74,20.74,t2_full_gap_fill,0.8289000000000009,1206,385.92000000000036,26.831052784799994,359.0889472152004
2024-08-06,2024-08-07,NSE:GREENPOWER,small_cap,4.885654885654889,1.7915875715113803,20.18,20.77,21.95,2.9236868186323095,20.72,22.059749999999998,20.77,20.18,21.95,eod,1.3397499999999987,746,-917.5800000000003,16.81468633892,-934.3946863389202
2024-08-07,2024-08-08,NSE:GREENPOWER,small_cap,8.77106045589693,5.1049724873751146,21.95,22.29,23.18,1.5489749430523947,21.74,23.295899999999996,22.29,21.95,21.95,t2_full_gap_fill,1.5558999999999976,642,-134.82000000000056,14.890566065879996,-149.71056606588056
2024-02-08,2024-02-09,NSE:GRWRHITECH,mid_cap,20.95546250475828,13.368739126453622,1906.5,1949.95,2051.0,2.2790453710988645,1947.45,2061.2549999999997,1949.95,1906.5,1972.0,eod,113.80499999999961,8,-196.39999999999964,16.640949973599998,-213.04094997359962
2024-06-07,2024-06-10,NSE:GRWRHITECH,mid_cap,10.260638297872337,2.1072133009758867,2072.9,2097.0,2119.85,1.1626224130445229,2067.15,2130.4492499999997,2097.0,2072.9,2072.9,t2_full_gap_fill,63.299249999999574,15,-86.25,32.99122365449999,-119.24122365449999
2024-06-24,2024-06-25,NSE:GRWRHITECH,mid_cap,7.585341365461851,1.6718579842136472,2143.1,2169.0,2242.0,1.2085296999673423,2171.35,2253.2099999999996,2169.0,2143.1,2143.1,t2_full_gap_fill,81.85999999999967,12,339.0,27.549985400399986,311.4500145996
2024-06-25,2024-06-26,NSE:GULFOILLUB,mid_cap,12.01923076923077,11.652859026563233,1165.0,1188.3,1255.0,2.0000000000000018,1222.2,1261.2749999999999,1188.3,1165.0,1172.0,eod,39.07499999999982,25,1255.0000000000011,31.94535613,1223.0546438700012
2024-06-28,2024-07-01,NSE:GULFOILLUB,mid_cap,4.9870912220309815,1.703555437835746,1219.95,1240.0,1298.0,1.6435099799172015,1275.0,1304.4899999999998,1240.0,1219.95,1253.5,eod,29.48999999999978,33,709.5,44.418827343000004,665.081172657
2024-08-12,2024-08-13,NSE:GULFOILLUB,mid_cap,4.600484261501214,1.7819829798989888,1296.0,1333.0,1388.0,2.8549382716049454,1358.65,1394.9399999999998,1333.0,1296.0,1330.15,eod,36.289999999999736,27,769.5,38.6634452256,730.8365547744
2024-05-16,2024-05-17,NSE:HAPPYFORGE,mid_cap,5.872748609622924,2.2754020359299725,1037.5,1050.0,1079.3,1.2048192771084265,1058.6,1084.6964999999998,1050.0,1037.5,1051.3,eod,26.096499999999878,38,277.3999999999983,42.63662773719999,234.76337226279827
2024-08-21,2024-08-22,NSE:HARIOMPIPE,small_cap,10.533707865168541,3.656584085549653,787.0,795.0,820.0,1.016518424396451,798.2,824.0999999999999,795.0,787.0,811.95,eod,25.899999999999864,38,-522.5,32.4569730942,-554.9569730942
2024-02-16,2024-02-19,NSE:HCG,mid_cap,4.904632152588562,3.9289941722827626,385.0,393.45,401.0,2.194805194805194,395.05,403.00499999999994,393.45,385.0,386.5,eod,7.954999999999927,125,1068.7500000000014,52.03260741249999,1016.7173925875014
2024-07-23,2024-07-24,NSE:HERITGFOOD,small_cap,5.036496350364961,3.43705112482167,575.6,586.0,604.35,1.8068102849200685,593.25,607.3717499999999,586.0,575.6,604.35,eod,14.121749999999906,70,-777.0000000000016,44.463357792000004,-821.4633577920016
2024-09-20,2024-09-23,NSE:HERITGFOOD,small_cap,4.659090909090913,3.3674010635347478,598.65,610.65,622.0,2.0045101478326277,603.8,625.1099999999999,610.65,598.65,612.0,eod,21.309999999999945,46,-377.2000000000021,29.6783450808,-406.8783450808021
2024-02-27,2024-02-28,NSE:HIRECT,small_cap,4.966044142614612,9.617503551168628,618.25,628.95,680.05,1.7306914678528074,680.05,686.8505,628.95,618.25,680.05,eod,6.800500000000056,147,0.0,82.6696153882,-82.6696153882
2024-02-28,2024-02-29,NSE:HIRECT,small_cap,9.995956328346134,27.573839750173605,680.05,700.55,747.95,3.0144842291008,718.0,751.68975,700.55,680.05,723.65,eod,33.689750000000004,29,-163.84999999999934,22.1989188371,-186.04891883709934
2024-07-08,2024-07-09,NSE:HIRECT,small_cap,5.014064697608989,2.2617402309406747,746.65,764.0,764.0,2.3237125828701632,729.8,767.8199999999999,764.0,746.65,746.65,t2_full_gap_fill,38.01999999999998,26,-438.1000000000006,20.3512631062,-458.4512631062006
2024-08-01,2024-08-02,NSE:HIRECT,small_cap,5.41927742967605,6.005635969310224,790.75,825.0,830.25,4.331331014859319,830.25,838.5525,825.0,790.75,830.25,eod,8.302500000000009,120,0.0,82.54991955999998,-82.54991955999998
2024-08-02,2024-08-05,NSE:HIRECT,small_cap,4.995257666772046,1.884317291618666,830.25,864.0,871.75,4.065040650406515,871.75,880.4675,864.0,830.25,856.0,eod,8.717499999999973,114,1795.5,82.340011681,1713.159988319
2024-09-24,2024-09-25,NSE:HIRECT,small_cap,4.994469992432626,4.6329495100792615,901.85,929.95,929.95,3.115817486278205,887.75,934.59975,929.95,901.85,901.85,t2_full_gap_fill,46.84974999999997,21,-296.1000000000005,19.9385167296,-316.0385167296005
2024-08-26,2024-08-27,NSE:HITECH,small_cap,5.111731843575429,1.6706387617389364,188.15,191.0,194.25,1.5147488705819834,188.54,195.22124999999997,191.0,188.15,188.15,t2_full_gap_fill,6.681249999999977,149,58.10999999999797,29.832515694859993,28.277484305137975
2024-11-28,2024-11-29,NSE:HLEGLAS,small_cap,8.276762402088767,2.355944771879947,414.7,419.0,419.0,1.0368941403424259,408.85,421.09499999999997,419.0,414.7,414.7,t2_full_gap_fill,12.244999999999948,81,-473.84999999999724,35.396668815299996,-509.24666881529726
2024-11-28,2024-11-29,NSE:HONASA,mid_cap,9.967355821545155,1.7130799178674117,252.65,259.8,277.0,2.8300019790223674,271.05,278.385,259.8,252.65,263.95,eod,7.3349999999999795,136,965.6000000000031,38.771316559999995,926.8286834400031
2024-02-02,2024-02-05,NSE:HPL,small_cap,4.999166805532407,1.689744702931928,315.05,321.0,330.25,1.888589112839223,330.25,333.5525,321.0,315.05,330.25,eod,3.302500000000009,302,0.0,82.58735222600001,-82.58735222600001
2024-02-16,2024-02-19,NSE:HPL,small_cap,9.998550934647144,3.919125217616189,379.55,394.0,396.8,3.8071400342510886,371.95,398.784,394.0,379.55,379.55,t2_full_gap_fill,26.834000000000003,37,-281.20000000000084,14.745077532999996,-295.9450775330008
2024-07-11,2024-07-12,NSE:HPL,small_cap,19.685039370078748,8.491950518740579,562.4,584.0,667.8,3.8406827880512084,644.55,671.1389999999999,584.0,562.4,634.0,eod,26.588999999999942,37,390.3499999999983,25.181816728099996,365.16818327189833
2024-02-01,2024-02-02,NSE:HUBTOWN,small_cap,5.000000000000004,3.6079660880150275,149.1,155.8,156.55,4.49362843729042,153.75,157.33275,155.8,149.1,149.1,t2_full_gap_fill,3.5827500000000043,279,1297.3500000000015,45.04393818090001,1252.3060618191014
2024-07-25,2024-07-26,NSE:HUBTOWN,small_cap,4.999500049995009,1.526423222176734,210.02,220.52,220.52,4.999523854870969,220.52,222.7252,220.52,210.02,220.52,eod,2.2051999999999907,453,0.0,82.64414343472,-82.64414343472
2024-07-30,2024-07-31,NSE:HUBTOWN,small_cap,4.996976764273997,5.947901614186942,243.11,249.39,255.26,2.5831927933857024,249.78,256.5363,249.39,243.11,243.11,t2_full_gap_fill,6.756299999999982,148,987.1599999999981,38.87344369432,948.2865563056781
2024-08-05,2024-08-06,NSE:HUBTOWN,small_cap,4.999816587799422,2.217738815214259,286.24,298.0,298.0,4.1084404695360455,288.0,299.48999999999995,298.0,286.24,286.24,t2_full_gap_fill,11.489999999999952,87,153.1199999999992,26.565291785279996,126.55470821471921
2024-09-17,2024-09-18,NSE:HUBTOWN,small_cap,4.962492787074457,2.21429472513894,272.85,286.25,286.35,4.911123327835809,283.35,287.78175,286.25,272.85,279.95,eod,4.431749999999965,225,765.0000000000077,67.435874955,697.5641250450077
2024-09-25,2024-09-26,NSE:HUBTOWN,small_cap,5.123674911660769,2.4669303688009605,297.5,312.35,312.35,4.991596638655471,312.35,315.4735,312.35,297.5,312.35,eod,3.1234999999999786,320,0.0,82.664169024,-82.664169024
2024-10-16,2024-10-17,NSE:HUBTOWN,small_cap,4.56766917293232,1.6072310934179144,278.15,282.9,282.9,1.7077116663670733,267.65,284.31449999999995,282.9,278.15,278.15,t2_full_gap_fill,16.664499999999975,60,-630.0,17.333183687999995,-647.333183688
2024-12-04,2024-12-05,NSE:HUBTOWN,small_cap,5.003573981415288,2.3021412042386538,293.8,308.45,308.45,4.986385296119811,308.45,311.5345,308.45,293.8,308.45,eod,3.0844999999999914,324,0.0,82.6591306936,-82.6591306936
2024-06-12,2024-06-13,NSE:ICEMAKE,small_cap,20.39832285115304,2.9659781094894586,861.45,885.1,945.9,2.7453711765047295,853.9,950.6294999999999,885.1,861.45,861.45,t2_full_gap_fill,96.72949999999992,10,-75.50000000000068,9.107167820999999,-84.60716782100069
2024-02-23,2024-02-26,NSE:IDEAFORGE,small_cap,7.892930679478383,4.091434617111157,786.0,800.0,886.0,1.781170483460559,837.75,890.43,800.0,786.0,832.6,eod,52.67999999999995,18,92.69999999999959,15.987609217799998,76.71239078219959
2024-07-26,2024-07-29,NSE:IFBIND,mid_cap,7.7300968068198195,4.881496922870263,1864.0,1904.4,1929.7,2.1673819742489275,1877.5,1939.3484999999998,1904.4,1864.0,1864.0,t2_full_gap_fill,61.84849999999983,16,216.0,31.835848783999992,184.164151216
2024-04-03,2024-04-04,NSE:IFCI,mid_cap,4.9255441008018375,3.1066071292627444,45.8,46.65,47.8,1.8558951965065518,45.15,48.038999999999994,46.65,45.8,45.8,t2_full_gap_fill,2.888999999999996,346,-224.89999999999952,16.697916992199996,-241.59791699219952
2024-04-23,2024-04-24,NSE:IFCI,mid_cap,9.241706161137442,2.552655464297679,46.1,47.9,48.55,3.90455531453362,47.55,48.79274999999999,47.9,46.1,47.15,eod,1.2427499999999938,804,321.5999999999989,40.4959911528,281.1040088471989
2024-05-02,2024-05-03,NSE:IFCI,mid_cap,10.121012101210102,2.7442364317625123,50.05,52.0,55.05,3.8961038961039085,53.85,55.32524999999999,52.0,50.05,52.55,eod,1.4752499999999884,677,880.1000000000029,38.3754731168,841.7245268832029
2024-12-02,2024-12-03,NSE:IGARASHI,small_cap,7.959743824336685,2.4249434524480606,826.0,835.0,848.95,1.0895883777239712,837.0,853.19475,835.0,826.0,826.0,t2_full_gap_fill,16.19475,61,671.0,53.981228858,617.018771142
2024-03-28,2024-04-01,NSE:INDNIPPON,small_cap,8.842088657516967,1.501693315103239,689.95,699.95,734.65,1.4493803898833146,713.95,738.3232499999999,699.95,689.95,728.4,eod,24.37324999999987,41,-592.4499999999972,31.360241708099995,-623.8102417080972
2024-06-14,2024-06-18,NSE:INDNIPPON,small_cap,10.254996554100625,4.416988285482556,799.9,808.0,828.65,1.0126265783222843,813.45,832.79325,808.0,799.9,808.85,eod,19.343249999999898,51,234.60000000000116,43.9929036438,190.60709635620117
2024-02-26,2024-02-27,NSE:INDOSTAR,small_cap,4.814168121726126,2.681390303378039,210.1,217.1,220.6,3.331746787244172,220.6,222.80599999999998,217.1,210.1,220.6,eod,2.205999999999989,453,0.0,82.6570018216,-82.6570018216
